qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_520_length_231_cov_3.238636	WP_045496635.1	348	96.9	231	65	84.4	63	9.52e-39	129.0	878220	Chryseobacterium sp. StRB126
NODE_521_length_231_cov_2.698864	WP_045492707.1	170	89.6	231	77	100.0	69	4.8099999999999994e-48	147.0	878220	Chryseobacterium sp. StRB126
NODE_522_length_231_cov_1.079545	WP_045492278.1	598	97.4	231	76	98.7	74	1.23e-45	151.0	878220	Chryseobacterium sp. StRB126
NODE_523_length_231_cov_1.079545	WP_045498026.1	239	85.5	231	76	98.7	65	8.35e-40	129.0	878220	Chryseobacterium sp. StRB126
NODE_525_length_231_cov_1.079545	WP_045492222.1	180	80.3	231	76	98.7	61	5.2000000000000004e-37	120.0	878220	Chryseobacterium sp. StRB126
NODE_526_length_231_cov_0.982955	WP_045498693.1	291	84.8	231	66	85.7	56	5.5700000000000004e-36	120.0	878220	Chryseobacterium sp. StRB126
NODE_526_length_231_cov_0.982955	WP_045498720.1	291	63.6	231	66	85.7	42	5.97e-27	97.1	878220	Chryseobacterium sp. StRB126
NODE_528_length_230_cov_3.257143	WP_045491966.1	233	100.0	230	60	78.3	60	6.51e-38	124.0	878220	Chryseobacterium sp. StRB126
NODE_529_length_230_cov_3.211429	WP_045503174.1	759	94.7	230	76	99.1	72	4.51e-49	162.0	59732	Chryseobacterium
NODE_530_length_230_cov_3.148571	WP_045500985.1	219	82.7	230	52	67.8	43	8.39e-27	95.1	878220	Chryseobacterium sp. StRB126
NODE_531_length_230_cov_2.445714	WP_045492019.1	862	98.7	230	76	99.1	75	2.76e-44	149.0	878220	Chryseobacterium sp. StRB126
NODE_533_length_230_cov_2.171429	WP_045497098.1	502	100.0	230	76	99.1	76	2.66e-47	154.0	59732	Chryseobacterium
NODE_535_length_230_cov_1.628571	WP_045493214.1	171	90.8	230	76	99.1	69	6.02e-44	137.0	878220	Chryseobacterium sp. StRB126
NODE_538_length_229_cov_2.183908	WP_045492364.1	558	98.7	229	76	99.6	75	1.1e-46	153.0	878220	Chryseobacterium sp. StRB126
NODE_540_length_229_cov_1.637931	WP_045498174.1	800	94.7	229	76	99.6	72	1.4999999999999998e-42	144.0	878220	Chryseobacterium sp. StRB126
NODE_543_length_228_cov_3.294798	WP_045501112.1	230	100.0	228	66	86.8	66	2.34e-40	130.0	59732	Chryseobacterium
NODE_544_length_228_cov_3.289017	WP_045499974.1	114	95.2	228	63	82.9	60	1.72e-41	129.0	878220	Chryseobacterium sp. StRB126
NODE_545_length_228_cov_2.745665	WP_232509074.1	124	86.3	228	51	67.1	44	6.49e-27	92.8	878220	Chryseobacterium sp. StRB126
NODE_545_length_228_cov_2.745665	WP_045501995.1	106	52.9	228	51	67.1	27	9.89e-13	56.2	878220	Chryseobacterium sp. StRB126
NODE_546_length_228_cov_2.196532	WP_045492967.1	239	84.0	228	75	98.7	63	2.8299999999999997e-40	130.0	878220	Chryseobacterium sp. StRB126
NODE_547_length_228_cov_1.647399	WP_045501941.1	709	100.0	228	76	100.0	76	9.2e-50	163.0	878220	Chryseobacterium sp. StRB126
NODE_547_length_228_cov_1.647399	WP_045492710.1	712	54.7	228	64	84.2	35	2.67e-21	83.6	878220	Chryseobacterium sp. StRB126
NODE_548_length_228_cov_1.098266	WP_045496842.1	464	88.0	228	75	98.7	66	1.08e-37	128.0	878220	Chryseobacterium sp. StRB126
NODE_549_length_228_cov_1.098266	WP_045501244.1	469	89.5	228	76	100.0	68	1.33e-44	146.0	878220	Chryseobacterium sp. StRB126
NODE_550_length_227_cov_1.750000	WP_045495411.1	357	89.3	227	75	99.1	67	1.97e-39	130.0	878220	Chryseobacterium sp. StRB126
NODE_551_length_227_cov_1.104651	WP_045492447.1	520	88.1	227	59	78.0	52	1.6399999999999998e-23	89.7	878220	Chryseobacterium sp. StRB126
NODE_552_length_227_cov_1.104651	WP_045498813.1	152	88.0	227	75	99.1	66	3.46e-46	142.0	878220	Chryseobacterium sp. StRB126
NODE_553_length_227_cov_1.104651	WP_045495411.1	357	100.0	227	75	99.1	75	6.2699999999999996e-52	163.0	878220	Chryseobacterium sp. StRB126
NODE_554_length_226_cov_2.222222	WP_045501502.1	1017	81.3	226	75	98.2	61	5.53e-35	122.0	878220	Chryseobacterium sp. StRB126
NODE_555_length_226_cov_2.222222	WP_045501403.1	237	100.0	226	75	99.6	75	4.34e-47	147.0	59732	Chryseobacterium
NODE_558_length_226_cov_1.111111	WP_045496329.1	592	98.6	226	74	98.2	73	1.45e-43	145.0	878220	Chryseobacterium sp. StRB126
NODE_559_length_225_cov_2.794118	WP_045501318.1	126	100.0	225	57	76.0	57	1.85e-33	109.0	59732	Chryseobacterium
NODE_561_length_225_cov_1.117647	WP_045491847.1	369	81.9	225	72	96.0	59	8e-36	121.0	878220	Chryseobacterium sp. StRB126
NODE_562_length_225_cov_1.117647	WP_045500053.1	251	98.6	225	74	98.7	73	7.559999999999999e-48	149.0	878220	Chryseobacterium sp. StRB126
NODE_562_length_225_cov_1.117647	WP_045501147.1	255	68.5	225	73	96.0	50	4.79e-29	101.0	59732	Chryseobacterium
NODE_563_length_224_cov_3.372781	WP_045501283.1	970	94.6	224	74	99.1	70	2.5e-41	140.0	878220	Chryseobacterium sp. StRB126
NODE_563_length_224_cov_3.372781	WP_045502058.1	955	74.3	224	74	99.1	55	2.1599999999999998e-30	109.0	878220	Chryseobacterium sp. StRB126
NODE_564_length_224_cov_2.248521	WP_045500907.1	472	98.6	224	74	99.1	73	1.3300000000000001e-43	144.0	878220	Chryseobacterium sp. StRB126
NODE_565_length_224_cov_2.248521	WP_045497849.1	183	93.2	224	74	99.1	69	1.89e-49	151.0	878220	Chryseobacterium sp. StRB126
NODE_567_length_224_cov_1.639053	WP_045499778.1	613	97.3	224	74	99.1	72	1.62e-41	140.0	878220	Chryseobacterium sp. StRB126
NODE_569_length_224_cov_1.124260	WP_045492660.1	283	93.1	224	72	96.4	67	2e-43	139.0	878220	Chryseobacterium sp. StRB126
NODE_571_length_224_cov_1.005917	WP_045500846.1	425	98.6	224	74	99.1	73	1.85e-47	153.0	878220	Chryseobacterium sp. StRB126
NODE_572_length_223_cov_2.827381	WP_232509118.1	160	87.8	223	74	99.6	65	5.67e-44	137.0	878220	Chryseobacterium sp. StRB126
NODE_573_length_223_cov_2.678571	WP_045495268.1	242	100.0	223	74	99.6	74	6.919999999999999e-52	159.0	878220	Chryseobacterium sp. StRB126
NODE_573_length_223_cov_2.678571	WP_045499152.1	291	79.7	223	74	99.6	59	2.34e-37	124.0	878220	Chryseobacterium sp. StRB126
NODE_576_length_223_cov_1.130952	WP_045494827.1	379	97.3	223	74	99.6	72	1.4800000000000002e-43	142.0	878220	Chryseobacterium sp. StRB126
NODE_577_length_223_cov_1.125000	WP_045501147.1	255	98.6	223	73	98.2	72	5e-49	152.0	59732	Chryseobacterium
NODE_577_length_223_cov_1.125000	WP_045500053.1	251	61.1	223	72	96.9	44	2.5800000000000004e-27	97.1	878220	Chryseobacterium sp. StRB126
NODE_578_length_223_cov_1.101190	WP_045497241.1	146	100.0	223	74	99.6	74	3.1899999999999996e-52	157.0	59732	Chryseobacterium
NODE_579_length_222_cov_1.137725	WP_045498285.1	402	95.9	222	73	98.6	70	1.6200000000000001e-37	126.0	878220	Chryseobacterium sp. StRB126
NODE_581_length_221_cov_2.198795	WP_045500190.1	219	97.1	221	70	95.0	68	2.3699999999999998e-42	134.0	878220	Chryseobacterium sp. StRB126
NODE_582_length_221_cov_1.716867	WP_045499307.1	800	98.6	221	73	99.1	72	1.47e-43	146.0	878220	Chryseobacterium sp. StRB126
NODE_583_length_221_cov_1.716867	WP_045494694.1	492	97.3	221	73	99.1	71	4.3e-45	148.0	878220	Chryseobacterium sp. StRB126
NODE_584_length_221_cov_1.144578	WP_045494748.1	294	94.5	221	73	99.1	69	2.74e-39	129.0	878220	Chryseobacterium sp. StRB126
NODE_586_length_219_cov_2.896341	WP_045495331.1	964	95.8	219	72	98.6	69	4.8399999999999995e-42	142.0	878220	Chryseobacterium sp. StRB126
NODE_587_length_219_cov_1.731707	WP_045495371.1	900	95.8	219	72	98.6	69	5.419999999999999e-38	130.0	878220	Chryseobacterium sp. StRB126
NODE_588_length_219_cov_1.158537	WP_045496345.1	868	87.5	219	72	98.6	63	3.95e-38	131.0	878220	Chryseobacterium sp. StRB126
NODE_589_length_219_cov_1.158537	WP_045499520.1	367	95.8	219	72	98.6	69	1.72e-42	139.0	878220	Chryseobacterium sp. StRB126
NODE_590_length_219_cov_1.158537	WP_045495175.1	261	93.1	219	72	98.6	67	1.39e-44	141.0	878220	Chryseobacterium sp. StRB126
NODE_592_length_218_cov_2.331288	WP_045490998.1	343	98.5	218	68	93.6	67	7.94e-38	126.0	878220	Chryseobacterium sp. StRB126
NODE_592_length_218_cov_2.331288	WP_045502990.1	334	50.7	218	67	92.2	34	1.45e-13	61.2	878220	Chryseobacterium sp. StRB126
NODE_593_length_218_cov_1.055215	WP_045498034.1	952	88.9	218	72	99.1	64	1.15e-38	132.0	878220	Chryseobacterium sp. StRB126
NODE_594_length_217_cov_1.172840	WP_045490959.1	143	93.0	217	71	98.2	66	6.3599999999999996e-46	141.0	878220	Chryseobacterium sp. StRB126
NODE_595_length_217_cov_1.172840	WP_045493015.1	183	94.4	217	71	98.2	67	9.04e-47	144.0	878220	Chryseobacterium sp. StRB126
NODE_596_length_217_cov_1.172840	WP_045498264.1	149	94.4	217	72	99.5	68	1.52e-50	153.0	878220	Chryseobacterium sp. StRB126
NODE_597_length_217_cov_1.166667	WP_045499416.1	145	91.7	217	72	99.5	66	6.710000000000001e-44	136.0	878220	Chryseobacterium sp. StRB126
NODE_598_length_216_cov_2.360248	WP_045492195.1	231	94.4	216	71	98.6	67	6.57e-44	139.0	878220	Chryseobacterium sp. StRB126
NODE_599_length_216_cov_1.770186	WP_045499419.1	295	95.8	216	72	100.0	69	1.74e-43	139.0	878220	Chryseobacterium sp. StRB126
NODE_600_length_216_cov_1.180124	WP_045491124.1	459	100.0	216	71	98.6	71	1.89e-43	143.0	59732	Chryseobacterium
NODE_601_length_216_cov_1.142857	WP_045501122.1	1032	97.2	216	71	98.6	69	9.709999999999999e-38	130.0	878220	Chryseobacterium sp. StRB126
NODE_602_length_215_cov_3.562500	WP_045500561.1	444	94.4	215	71	99.1	67	4.7399999999999996e-40	134.0	878220	Chryseobacterium sp. StRB126
NODE_603_length_215_cov_3.562500	WP_045495391.1	398	95.8	215	71	99.1	68	8.11e-46	148.0	878220	Chryseobacterium sp. StRB126
NODE_604_length_215_cov_3.562500	WP_045494041.1	222	92.1	215	63	87.9	58	7.99e-38	123.0	878220	Chryseobacterium sp. StRB126
NODE_605_length_215_cov_2.918750	WP_045500888.1	126	92.3	215	52	72.6	48	3.7e-25	88.2	878220	Chryseobacterium sp. StRB126
NODE_606_length_215_cov_2.375000	WP_045492716.1	1011	100.0	215	69	96.3	69	1.25e-39	135.0	878220	Chryseobacterium sp. StRB126
NODE_607_length_215_cov_1.187500	WP_045499623.1	589	100.0	215	53	74.0	53	5.83e-30	107.0	878220	Chryseobacterium sp. StRB126
NODE_608_length_215_cov_1.018750	WP_045494425.1	255	91.5	215	71	99.1	65	8.75e-44	139.0	878220	Chryseobacterium sp. StRB126
NODE_610_length_214_cov_2.389937	WP_045491058.1	119	97.2	214	71	99.5	69	9.54e-50	150.0	878220	Chryseobacterium sp. StRB126
NODE_611_length_214_cov_2.389937	WP_045495412.1	1060	98.6	214	71	99.5	70	3.61e-40	137.0	878220	Chryseobacterium sp. StRB126
NODE_612_length_214_cov_2.018868	WP_045491343.1	647	81.2	214	69	91.1	56	1.1400000000000001e-26	98.6	878220	Chryseobacterium sp. StRB126
NODE_614_length_214_cov_1.792453	WP_045491337.1	538	95.8	214	71	99.5	68	1.44e-42	142.0	878220	Chryseobacterium sp. StRB126
NODE_615_length_214_cov_1.213836	WP_045492875.1	354	98.6	214	71	99.5	70	8.66e-43	139.0	878220	Chryseobacterium sp. StRB126
NODE_616_length_214_cov_1.194969	WP_045501254.1	505	85.9	214	71	99.5	61	5.299999999999999e-40	134.0	878220	Chryseobacterium sp. StRB126
NODE_617_length_214_cov_1.194969	WP_045493086.1	185	100.0	214	55	77.1	55	3.17e-35	115.0	878220	Chryseobacterium sp. StRB126
NODE_617_length_214_cov_1.194969	WP_045500488.1	191	66.0	214	53	74.3	35	4.36e-19	74.3	878220	Chryseobacterium sp. StRB126
NODE_618_length_213_cov_4.803797	WP_045499778.1	613	100.0	213	70	98.6	70	1.0899999999999999e-45	151.0	878220	Chryseobacterium sp. StRB126
NODE_619_length_213_cov_2.405063	WP_045501172.1	279	94.3	213	70	98.6	66	3.87e-41	133.0	878220	Chryseobacterium sp. StRB126
NODE_620_length_213_cov_1.202532	WP_045500964.1	541	100.0	213	71	100.0	71	2.0599999999999997e-40	136.0	59732	Chryseobacterium
NODE_621_length_212_cov_1.815287	WP_045497055.1	345	100.0	212	70	99.1	70	3.6399999999999995e-46	147.0	878220	Chryseobacterium sp. StRB126
NODE_621_length_212_cov_1.815287	WP_045495776.1	345	87.1	212	70	99.1	61	9.83e-39	128.0	878220	Chryseobacterium sp. StRB126
NODE_621_length_212_cov_1.815287	WP_045499829.1	327	55.2	212	67	94.8	37	4.6900000000000004e-21	81.6	878220	Chryseobacterium sp. StRB126
NODE_622_length_212_cov_1.203822	WP_045497438.1	317	100.0	212	70	99.1	70	6.830000000000001e-47	149.0	59732	Chryseobacterium
NODE_623_length_211_cov_3.653846	WP_045492068.1	446	89.9	211	69	98.1	62	1.9399999999999997e-34	119.0	878220	Chryseobacterium sp. StRB126
NODE_626_length_211_cov_1.217949	WP_045502950.1	1421	98.6	211	70	99.5	69	1.76e-42	143.0	878220	Chryseobacterium sp. StRB126
NODE_628_length_211_cov_1.160256	WP_045492293.1	461	100.0	211	69	98.1	69	3.95e-40	134.0	878220	Chryseobacterium sp. StRB126
NODE_629_length_211_cov_1.064103	WP_045501105.1	1421	100.0	211	69	98.1	69	3.52e-38	131.0	878220	Chryseobacterium sp. StRB126
NODE_630_length_210_cov_2.451613	WP_045492911.1	600	98.5	210	68	97.1	67	2.5e-36	125.0	878220	Chryseobacterium sp. StRB126
NODE_631_length_210_cov_1.225806	WP_045501105.1	1421	98.6	210	69	98.6	68	3.3199999999999997e-40	137.0	878220	Chryseobacterium sp. StRB126
NODE_632_length_210_cov_0.974194	WP_045495412.1	1060	98.6	210	69	98.6	68	3.77e-41	139.0	878220	Chryseobacterium sp. StRB126
NODE_634_length_209_cov_4.311688	WP_045491786.1	1019	92.8	209	69	99.0	64	6.53e-38	130.0	878220	Chryseobacterium sp. StRB126
NODE_635_length_209_cov_2.467532	WP_045501292.1	208	95.3	209	64	91.9	61	2.0500000000000003e-37	121.0	878220	Chryseobacterium sp. StRB126
NODE_636_length_209_cov_2.396104	WP_045492870.1	165	94.5	209	55	78.9	52	2.73e-29	99.8	59732	Chryseobacterium
NODE_638_length_209_cov_1.233766	WP_045495397.1	319	94.2	209	69	99.0	65	2.9599999999999995e-42	137.0	878220	Chryseobacterium sp. StRB126
NODE_639_length_209_cov_1.077922	WP_045496565.1	514	97.1	209	69	99.0	67	1.0299999999999999e-40	136.0	878220	Chryseobacterium sp. StRB126
NODE_641_length_208_cov_2.483660	WP_045491135.1	117	95.7	208	69	99.5	66	1.34e-39	124.0	878220	Chryseobacterium sp. StRB126
NODE_643_length_208_cov_1.045752	WP_045497052.1	1161	92.8	208	69	99.5	64	4.79e-38	130.0	878220	Chryseobacterium sp. StRB126
NODE_643_length_208_cov_1.045752	WP_045495794.1	1161	78.3	208	69	99.5	54	2.89e-34	120.0	878220	Chryseobacterium sp. StRB126
NODE_645_length_207_cov_1.875000	WP_045496234.1	203	98.5	207	68	98.6	67	9.38e-45	140.0	59732	Chryseobacterium
NODE_646_length_206_cov_1.880795	WP_045492153.1	620	98.5	206	68	99.0	67	4.9999999999999994e-42	141.0	878220	Chryseobacterium sp. StRB126
NODE_647_length_206_cov_1.258278	WP_045501922.1	346	85.3	206	68	99.0	58	2.45e-34	117.0	878220	Chryseobacterium sp. StRB126
NODE_648_length_206_cov_1.258278	WP_045501363.1	152	83.8	206	68	99.0	57	3.61e-39	124.0	878220	Chryseobacterium sp. StRB126
