readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.2570040	unclassified	0	0	0	0	5103	1
ERR3201952.2634177	unclassified	0	0	0	0	1244	1
ERR3201952.2319393	unclassified	0	0	0	0	2866	1
ERR3201952.285054	unclassified	0	0	0	0	1514	1
ERR3201952.2879833	unclassified	0	0	0	0	1473	1
ERR3201952.630312	unclassified	0	0	0	0	1992	1
ERR3201952.3730524	unclassified	0	0	0	0	3607	1
ERR3201952.882994	unclassified	0	0	0	0	1647	1
ERR3201952.262356	unclassified	0	0	0	0	2717	1
ERR3201952.191584	unclassified	0	0	0	0	5819	1
ERR3201952.1986586	unclassified	0	0	0	0	1183	1
ERR3201952.2030194	unclassified	0	0	0	0	4146	1
ERR3201952.4017244	unclassified	0	0	0	0	2365	1
ERR3201952.3913436	unclassified	0	0	0	0	2297	1
ERR3201952.1889237	unclassified	0	0	0	0	2077	1
ERR3201952.3939993	unclassified	0	0	0	0	1634	1
ERR3201952.1276698	NC_001147.6	4392	121	0	26	1910	1
ERR3201952.7738	unclassified	0	0	0	0	1037	1
ERR3201952.1690410	unclassified	0	0	0	0	1850	1
ERR3201952.1437004	unclassified	0	0	0	0	1101	1
ERR3201952.854437	unclassified	0	0	0	0	1129	1
ERR3201952.1027109	unclassified	0	0	0	0	1302	1
ERR3201952.1167035	unclassified	0	0	0	0	1079	1
ERR3201952.2387486	unclassified	0	0	0	0	1076	1
ERR3201952.3427453	unclassified	0	0	0	0	1006	1
ERR3201952.1410861	unclassified	0	0	0	0	1367	1
ERR3201952.1909424	unclassified	0	0	0	0	1387	1
ERR3201952.10363	unclassified	0	0	0	0	2673	1
ERR3201952.1918872	unclassified	0	0	0	0	1974	1
ERR3201952.3544967	NC_001145.3	4392	441	0	36	3158	1
ERR3201952.2717396	unclassified	0	0	0	0	2031	1
ERR3201952.407773	unclassified	0	0	0	0	1403	1
ERR3201952.483480	unclassified	0	0	0	0	1021	1
ERR3201952.1918767	unclassified	0	0	0	0	1655	1
ERR3201952.2081334	unclassified	0	0	0	0	1431	1
ERR3201952.1874131	unclassified	0	0	0	0	2021	1
ERR3201952.776857	unclassified	0	0	0	0	1056	1
ERR3201952.1868268	unclassified	0	0	0	0	1674	1
ERR3201952.3988293	unclassified	0	0	0	0	2650	1
ERR3201952.2885195	unclassified	0	0	0	0	1775	1
ERR3201952.3081203	unclassified	0	0	0	0	1022	1
ERR3201952.2363349	unclassified	0	0	0	0	1703	1
ERR3201952.835278	unclassified	0	0	0	0	1311	1
ERR3201952.3373987	unclassified	0	0	0	0	4275	1
ERR3201952.1480698	unclassified	0	0	0	0	2256	1
ERR3201952.1635269	unclassified	0	0	0	0	1980	1
ERR3201952.3882643	unclassified	0	0	0	0	1221	1
ERR3201952.1585060	unclassified	0	0	0	0	1369	1
ERR3201952.3272500	unclassified	0	0	0	0	1686	1
ERR3201952.1415217	unclassified	0	0	0	0	2008	1
ERR3201952.2877562	unclassified	0	0	0	0	1033	1
ERR3201952.3600923	unclassified	0	0	0	0	1040	1
ERR3201952.2680348	unclassified	0	0	0	0	2694	1
ERR3201952.1355692	unclassified	0	0	0	0	4292	1
ERR3201952.3543654	unclassified	0	0	0	0	1580	1
ERR3201952.2794456	unclassified	0	0	0	0	1373	1
ERR3201952.1374501	unclassified	0	0	0	0	2443	1
ERR3201952.3833037	unclassified	0	0	0	0	5476	1
ERR3201952.1338393	unclassified	0	0	0	0	4764	1
ERR3201952.3359167	unclassified	0	0	0	0	1156	1
ERR3201952.645040	unclassified	0	0	0	0	1141	1
ERR3201952.749719	unclassified	0	0	0	0	1917	1
ERR3201952.333135	unclassified	0	0	0	0	1778	1
ERR3201952.754807	unclassified	0	0	0	0	3562	1
ERR3201952.2324293	unclassified	0	0	0	0	2881	1
ERR3201952.3821802	unclassified	0	0	0	0	2127	1
ERR3201952.2068880	unclassified	0	0	0	0	1316	1
ERR3201952.2147611	NC_001224.1	4392	169	0	28	1126	1
ERR3201952.1386296	unclassified	0	0	0	0	1336	1
ERR3201952.2179712	unclassified	0	0	0	0	2238	1
ERR3201952.2769948	unclassified	0	0	0	0	1002	1
ERR3201952.1352907	unclassified	0	0	0	0	1187	1
ERR3201952.2843295	unclassified	0	0	0	0	1676	1
ERR3201952.2833174	unclassified	0	0	0	0	1546	1
ERR3201952.1693878	unclassified	0	0	0	0	1071	1
ERR3201952.1635159	unclassified	0	0	0	0	1186	1
ERR3201952.3099385	unclassified	0	0	0	0	1249	1
ERR3201952.2210069	unclassified	0	0	0	0	1564	1
ERR3201952.3951155	unclassified	0	0	0	0	1199	1
ERR3201952.795313	unclassified	0	0	0	0	1169	1
ERR3201952.1773804	unclassified	0	0	0	0	1102	1
ERR3201952.819374	unclassified	0	0	0	0	2324	1
ERR3201952.2534583	unclassified	0	0	0	0	1590	1
ERR3201952.2193520	unclassified	0	0	0	0	3448	1
ERR3201952.3698891	unclassified	0	0	0	0	1484	1
ERR3201952.3303564	unclassified	0	0	0	0	2029	1
ERR3201952.3072032	unclassified	0	0	0	0	2067	1
ERR3201952.1444944	unclassified	0	0	0	0	1173	1
ERR3201952.2970488	unclassified	0	0	0	0	2260	1
ERR3201952.2847055	unclassified	0	0	0	0	2801	1
ERR3201952.2338299	unclassified	0	0	0	0	2011	1
ERR3201952.3533918	unclassified	0	0	0	0	2771	1
ERR3201952.551466	unclassified	0	0	0	0	2322	1
ERR3201952.3864449	unclassified	0	0	0	0	2453	1
ERR3201952.3796293	unclassified	0	0	0	0	1584	1
ERR3201952.1074173	unclassified	0	0	0	0	2964	1
ERR3201952.1168751	unclassified	0	0	0	0	1347	1
ERR3201952.690034	unclassified	0	0	0	0	2898	1
ERR3201952.958422	unclassified	0	0	0	0	1006	1
ERR3201952.36008	unclassified	0	0	0	0	1021	1
ERR3201952.3549364	unclassified	0	0	0	0	1616	1
ERR3201952.3153696	unclassified	0	0	0	0	1712	1
ERR3201952.2175984	unclassified	0	0	0	0	4905	1
ERR3201952.392822	unclassified	0	0	0	0	2105	1
ERR3201952.164920	unclassified	0	0	0	0	2548	1
ERR3201952.1296866	unclassified	0	0	0	0	2436	1
ERR3201952.2828940	unclassified	0	0	0	0	1967	1
ERR3201952.2464953	unclassified	0	0	0	0	1186	1
ERR3201952.2522348	unclassified	0	0	0	0	2763	1
ERR3201952.103883	NC_001224.1	4392	256	0	31	2461	1
ERR3201952.3274346	unclassified	0	0	0	0	1951	1
ERR3201952.2989979	unclassified	0	0	0	0	1090	1
ERR3201952.2176521	unclassified	0	0	0	0	1318	1
ERR3201952.2215257	unclassified	0	0	0	0	7706	1
ERR3201952.395197	unclassified	0	0	0	0	2649	1
ERR3201952.683104	unclassified	0	0	0	0	1011	1
ERR3201952.1485896	unclassified	0	0	0	0	2130	1
ERR3201952.697109	unclassified	0	0	0	0	1448	1
ERR3201952.3159440	unclassified	0	0	0	0	2008	1
ERR3201952.2916180	unclassified	0	0	0	0	1740	1
ERR3201952.584322	unclassified	0	0	0	0	1829	1
ERR3201952.1605206	unclassified	0	0	0	0	2603	1
ERR3201952.3544780	unclassified	0	0	0	0	1699	1
ERR3201952.2718946	unclassified	0	0	0	0	3394	1
ERR3201952.1276483	unclassified	0	0	0	0	3207	1
ERR3201952.4047757	unclassified	0	0	0	0	1432	1
ERR3201952.3809731	unclassified	0	0	0	0	1604	1
ERR3201952.313823	unclassified	0	0	0	0	2506	1
ERR3201952.3675781	unclassified	0	0	0	0	4033	1
ERR3201952.2718192	unclassified	0	0	0	0	1004	1
ERR3201952.2351694	unclassified	0	0	0	0	1386	1
ERR3201952.2696085	unclassified	0	0	0	0	1979	1
ERR3201952.1005290	unclassified	0	0	0	0	1620	1
ERR3201952.512993	unclassified	0	0	0	0	2395	1
ERR3201952.4050184	unclassified	0	0	0	0	2955	1
ERR3201952.3533775	unclassified	0	0	0	0	3114	1
ERR3201952.1879687	unclassified	0	0	0	0	3246	1
ERR3201952.1074153	unclassified	0	0	0	0	1503	1
ERR3201952.3946844	unclassified	0	0	0	0	1146	1
ERR3201952.2601089	unclassified	0	0	0	0	1051	1
ERR3201952.27782	unclassified	0	0	0	0	1045	1
ERR3201952.3748408	unclassified	0	0	0	0	1088	1
ERR3201952.4068214	unclassified	0	0	0	0	2449	1
ERR3201952.96481	NC_001146.8	4392	729	169	42	3048	1
ERR3201952.1094707	unclassified	0	0	0	0	1334	1
ERR3201952.1784185	unclassified	0	0	0	0	1611	1
ERR3201952.1061005	NC_001136.10	4392	169	0	28	3787	1
ERR3201952.2584638	unclassified	0	0	0	0	4696	1
ERR3201952.1452219	unclassified	0	0	0	0	2432	1
ERR3201952.3758751	unclassified	0	0	0	0	1669	1
ERR3201952.796528	unclassified	0	0	0	0	1247	1
ERR3201952.1783637	unclassified	0	0	0	0	2924	1
ERR3201952.2678087	unclassified	0	0	0	0	1485	1
ERR3201952.1750745	unclassified	0	0	0	0	2068	1
ERR3201952.840523	unclassified	0	0	0	0	1190	1
ERR3201952.503751	unclassified	0	0	0	0	1622	1
ERR3201952.2869485	unclassified	0	0	0	0	1326	1
ERR3201952.1669600	unclassified	0	0	0	0	1126	1
ERR3201952.3999149	unclassified	0	0	0	0	1043	1
ERR3201952.3958022	unclassified	0	0	0	0	2765	1
ERR3201952.2504567	unclassified	0	0	0	0	1535	1
ERR3201952.1817482	unclassified	0	0	0	0	5796	1
ERR3201952.794179	unclassified	0	0	0	0	1853	1
ERR3201952.3071215	unclassified	0	0	0	0	2901	1
ERR3201952.2642808	unclassified	0	0	0	0	1315	1
ERR3201952.1977870	unclassified	0	0	0	0	3049	1
ERR3201952.1600176	unclassified	0	0	0	0	2320	1
ERR3201952.3985754	unclassified	0	0	0	0	1735	1
ERR3201952.2018313	unclassified	0	0	0	0	1851	1
ERR3201952.3071063	unclassified	0	0	0	0	1348	1
ERR3201952.1247234	unclassified	0	0	0	0	1859	1
ERR3201952.956250	unclassified	0	0	0	0	1375	1
ERR3201952.1941922	NC_001136.10	4392	121	0	26	3817	1
ERR3201952.3115306	unclassified	0	0	0	0	3984	1
ERR3201952.3315776	unclassified	0	0	0	0	1880	1
ERR3201952.685678	unclassified	0	0	0	0	1216	1
ERR3201952.3061071	unclassified	0	0	0	0	2048	1
ERR3201952.2184660	unclassified	0	0	0	0	3221	1
ERR3201952.695519	unclassified	0	0	0	0	2274	1
ERR3201952.1743945	unclassified	0	0	0	0	2435	1
ERR3201952.3552423	unclassified	0	0	0	0	1854	1
ERR3201952.3396522	unclassified	0	0	0	0	3511	1
ERR3201952.2575041	unclassified	0	0	0	0	1845	1
ERR3201952.3748840	unclassified	0	0	0	0	1029	1
ERR3201952.2121332	unclassified	0	0	0	0	2072	1
ERR3201952.3085844	unclassified	0	0	0	0	1934	1
ERR3201952.414894	unclassified	0	0	0	0	1228	1
ERR3201952.3341763	unclassified	0	0	0	0	2852	1
ERR3201952.1512717	unclassified	0	0	0	0	3434	1
ERR3201952.1024779	unclassified	0	0	0	0	1751	1
ERR3201952.3524716	unclassified	0	0	0	0	1011	1
ERR3201952.2633329	unclassified	0	0	0	0	1772	1
ERR3201952.1532730	unclassified	0	0	0	0	1248	1
ERR3201952.2622189	unclassified	0	0	0	0	1041	1
ERR3201952.1639829	unclassified	0	0	0	0	10638	1
ERR3201952.1945197	unclassified	0	0	0	0	1244	1
ERR3201952.754951	unclassified	0	0	0	0	1726	1
ERR3201952.2736645	unclassified	0	0	0	0	1052	1
ERR3201952.2486803	unclassified	0	0	0	0	3115	1
ERR3201952.2959772	unclassified	0	0	0	0	2907	1
ERR3201952.603500	unclassified	0	0	0	0	2468	1
ERR3201952.1477778	unclassified	0	0	0	0	1255	1
ERR3201952.107335	unclassified	0	0	0	0	1362	1
ERR3201952.3524178	unclassified	0	0	0	0	1486	1
ERR3201952.227321	unclassified	0	0	0	0	1434	1
ERR3201952.3353509	unclassified	0	0	0	0	4319	1
ERR3201952.255234	unclassified	0	0	0	0	2465	1
ERR3201952.1697395	unclassified	0	0	0	0	1017	1
ERR3201952.3502971	unclassified	0	0	0	0	3519	1
ERR3201952.3589691	unclassified	0	0	0	0	2004	1
ERR3201952.3294540	unclassified	0	0	0	0	2034	1
ERR3201952.3444096	unclassified	0	0	0	0	2445	1
ERR3201952.552157	unclassified	0	0	0	0	1905	1
ERR3201952.892150	unclassified	0	0	0	0	1193	1
ERR3201952.211418	unclassified	0	0	0	0	2988	1
ERR3201952.1872201	unclassified	0	0	0	0	1375	1
ERR3201952.3810787	unclassified	0	0	0	0	1196	1
ERR3201952.3387722	unclassified	0	0	0	0	1456	1
ERR3201952.945879	unclassified	0	0	0	0	2170	1
ERR3201952.3401382	unclassified	0	0	0	0	2495	1
ERR3201952.1630034	unclassified	0	0	0	0	1618	1
ERR3201952.2159767	unclassified	0	0	0	0	1154	1
ERR3201952.203619	unclassified	0	0	0	0	1441	1
ERR3201952.446585	unclassified	0	0	0	0	4240	1
ERR3201952.3320385	unclassified	0	0	0	0	2224	1
ERR3201952.3480232	unclassified	0	0	0	0	2076	1
ERR3201952.212268	unclassified	0	0	0	0	1132	1
ERR3201952.2570792	unclassified	0	0	0	0	1606	1
ERR3201952.892103	unclassified	0	0	0	0	2682	1
ERR3201952.682961	unclassified	0	0	0	0	3684	1
ERR3201952.2450578	unclassified	0	0	0	0	1338	1
ERR3201952.1203620	unclassified	0	0	0	0	2099	1
ERR3201952.1466781	unclassified	0	0	0	0	2117	1
ERR3201952.1397002	unclassified	0	0	0	0	1641	1
ERR3201952.2633219	NC_001144.5	4392	64	0	23	1257	1
ERR3201952.625211	unclassified	0	0	0	0	1363	1
ERR3201952.2036239	unclassified	0	0	0	0	1332	1
ERR3201952.1155218	unclassified	0	0	0	0	1093	1
ERR3201952.2873792	unclassified	0	0	0	0	1556	1
ERR3201952.1430698	unclassified	0	0	0	0	1744	1
ERR3201952.1130898	unclassified	0	0	0	0	1405	1
ERR3201952.1533801	unclassified	0	0	0	0	1127	1
ERR3201952.382371	unclassified	0	0	0	0	1249	1
ERR3201952.3393307	unclassified	0	0	0	0	3564	1
ERR3201952.215399	unclassified	0	0	0	0	1453	1
ERR3201952.764821	unclassified	0	0	0	0	1632	1
ERR3201952.626452	unclassified	0	0	0	0	2844	1
ERR3201952.3197321	unclassified	0	0	0	0	1049	1
ERR3201952.4031321	unclassified	0	0	0	0	1847	1
ERR3201952.867659	unclassified	0	0	0	0	1967	1
ERR3201952.3819584	unclassified	0	0	0	0	1383	1
ERR3201952.3000475	unclassified	0	0	0	0	3212	1
ERR3201952.1525573	unclassified	0	0	0	0	1893	1
ERR3201952.1791493	unclassified	0	0	0	0	1459	1
ERR3201952.3081586	unclassified	0	0	0	0	3949	1
ERR3201952.3008836	unclassified	0	0	0	0	1594	1
ERR3201952.2986178	unclassified	0	0	0	0	1998	1
ERR3201952.3956583	unclassified	0	0	0	0	3501	1
ERR3201952.2644512	unclassified	0	0	0	0	1836	1
ERR3201952.3568351	unclassified	0	0	0	0	2348	1
ERR3201952.119484	unclassified	0	0	0	0	1959	1
ERR3201952.3805606	unclassified	0	0	0	0	1595	1
ERR3201952.1771860	unclassified	0	0	0	0	1862	1
ERR3201952.3896829	unclassified	0	0	0	0	1353	1
ERR3201952.3033795	unclassified	0	0	0	0	1038	1
ERR3201952.1841075	unclassified	0	0	0	0	2122	1
ERR3201952.2823430	unclassified	0	0	0	0	1510	1
ERR3201952.299970	unclassified	0	0	0	0	3809	1
ERR3201952.316731	NC_001148.4	4392	64	0	23	10181	1
ERR3201952.1271723	unclassified	0	0	0	0	1368	1
ERR3201952.1627957	unclassified	0	0	0	0	1043	1
ERR3201952.226815	unclassified	0	0	0	0	3020	1
ERR3201952.3466412	unclassified	0	0	0	0	2087	1
ERR3201952.1949474	unclassified	0	0	0	0	2083	1
ERR3201952.1877453	unclassified	0	0	0	0	1022	1
ERR3201952.105546	unclassified	0	0	0	0	1910	1
ERR3201952.904675	unclassified	0	0	0	0	2735	1
ERR3201952.2078112	unclassified	0	0	0	0	4408	1
ERR3201952.3453960	unclassified	0	0	0	0	2074	1
ERR3201952.2617457	NC_001143.9	4392	685	0	67	2545	1
ERR3201952.2481754	unclassified	0	0	0	0	2855	1
ERR3201952.3302900	unclassified	0	0	0	0	3136	1
ERR3201952.3088078	unclassified	0	0	0	0	1165	1
ERR3201952.16846	unclassified	0	0	0	0	1146	1
ERR3201952.859850	unclassified	0	0	0	0	1156	1
ERR3201952.3639421	unclassified	0	0	0	0	2415	1
ERR3201952.427544	unclassified	0	0	0	0	1177	1
ERR3201952.1527973	unclassified	0	0	0	0	3228	1
ERR3201952.584358	unclassified	0	0	0	0	1574	1
ERR3201952.3170448	unclassified	0	0	0	0	1205	1
ERR3201952.655319	unclassified	0	0	0	0	1371	1
ERR3201952.2465936	unclassified	0	0	0	0	1814	1
ERR3201952.1611600	unclassified	0	0	0	0	2377	1
ERR3201952.650644	unclassified	0	0	0	0	26703	1
ERR3201952.3037801	unclassified	0	0	0	0	2076	1
ERR3201952.3805267	unclassified	0	0	0	0	1582	1
ERR3201952.2446507	unclassified	0	0	0	0	1947	1
ERR3201952.2402844	unclassified	0	0	0	0	1166	1
ERR3201952.2381725	unclassified	0	0	0	0	1796	1
ERR3201952.1164198	unclassified	0	0	0	0	1073	1
ERR3201952.3142941	unclassified	0	0	0	0	2433	1
ERR3201952.2275980	unclassified	0	0	0	0	1126	1
ERR3201952.2002274	unclassified	0	0	0	0	7030	1
ERR3201952.1025571	unclassified	0	0	0	0	5064	1
ERR3201952.1258565	unclassified	0	0	0	0	2184	1
ERR3201952.2147000	unclassified	0	0	0	0	1091	1
ERR3201952.2840918	unclassified	0	0	0	0	2836	1
ERR3201952.2167418	NC_001148.4	4392	64	0	23	7081	1
ERR3201952.1482169	unclassified	0	0	0	0	2034	1
ERR3201952.3684074	unclassified	0	0	0	0	2351	1
ERR3201952.137818	unclassified	0	0	0	0	3378	1
ERR3201952.3383217	unclassified	0	0	0	0	5141	1
ERR3201952.2801050	unclassified	0	0	0	0	1224	1
ERR3201952.3552915	unclassified	0	0	0	0	2944	1
ERR3201952.3887367	unclassified	0	0	0	0	3424	1
ERR3201952.1784070	unclassified	0	0	0	0	1891	1
ERR3201952.4024471	unclassified	0	0	0	0	1996	1
ERR3201952.1780308	unclassified	0	0	0	0	1513	1
ERR3201952.4057789	unclassified	0	0	0	0	1366	1
ERR3201952.41613	unclassified	0	0	0	0	1039	1
ERR3201952.1024167	unclassified	0	0	0	0	1088	1
ERR3201952.2051443	unclassified	0	0	0	0	2997	1
ERR3201952.104576	unclassified	0	0	0	0	1237	1
ERR3201952.2308861	unclassified	0	0	0	0	1031	1
ERR3201952.947587	unclassified	0	0	0	0	2823	1
ERR3201952.293807	unclassified	0	0	0	0	2638	1
ERR3201952.2087717	unclassified	0	0	0	0	1504	1
ERR3201952.1961420	NC_001139.9	4392	64	0	23	3655	1
ERR3201952.958109	unclassified	0	0	0	0	4990	1
ERR3201952.3472426	unclassified	0	0	0	0	1057	1
ERR3201952.598297	unclassified	0	0	0	0	2747	1
ERR3201952.1454601	unclassified	0	0	0	0	2033	1
ERR3201952.1860476	unclassified	0	0	0	0	1219	1
ERR3201952.317232	unclassified	0	0	0	0	1763	1
ERR3201952.638358	unclassified	0	0	0	0	2746	1
ERR3201952.3559444	unclassified	0	0	0	0	1036	1
ERR3201952.1279040	unclassified	0	0	0	0	1640	1
ERR3201952.882821	unclassified	0	0	0	0	1005	1
ERR3201952.3120970	NC_001145.3	4392	196	0	29	2785	1
ERR3201952.1835848	unclassified	0	0	0	0	1177	1
ERR3201952.1890087	NC_001224.1	4392	64	0	23	8221	1
ERR3201952.420289	unclassified	0	0	0	0	1615	1
ERR3201952.2478384	unclassified	0	0	0	0	1463	1
ERR3201952.3229299	unclassified	0	0	0	0	1835	1
ERR3201952.3999919	unclassified	0	0	0	0	2099	1
ERR3201952.3623178	unclassified	0	0	0	0	2002	1
ERR3201952.2328682	unclassified	0	0	0	0	1921	1
ERR3201952.1789799	NC_001143.9	4392	169	0	28	1925	1
ERR3201952.4069829	unclassified	0	0	0	0	2424	1
ERR3201952.748607	unclassified	0	0	0	0	2630	1
ERR3201952.1086663	unclassified	0	0	0	0	1247	1
ERR3201952.1040773	unclassified	0	0	0	0	2334	1
ERR3201952.1160857	unclassified	0	0	0	0	1530	1
ERR3201952.3932813	unclassified	0	0	0	0	1221	1
ERR3201952.1797975	unclassified	0	0	0	0	1153	1
ERR3201952.4037803	unclassified	0	0	0	0	1413	1
ERR3201952.3045004	unclassified	0	0	0	0	1012	1
ERR3201952.142556	unclassified	0	0	0	0	1406	1
ERR3201952.2146148	unclassified	0	0	0	0	2191	1
ERR3201952.622900	NC_001134.8	4392	1713	196	112	1101	1
ERR3201952.756527	unclassified	0	0	0	0	2718	1
ERR3201952.3207868	unclassified	0	0	0	0	1573	1
ERR3201952.1719745	unclassified	0	0	0	0	1550	1
ERR3201952.1868591	unclassified	0	0	0	0	1016	1
ERR3201952.3885301	unclassified	0	0	0	0	1004	1
ERR3201952.3387995	unclassified	0	0	0	0	1552	1
ERR3201952.3206447	unclassified	0	0	0	0	1251	1
ERR3201952.238155	unclassified	0	0	0	0	2552	1
ERR3201952.2883485	unclassified	0	0	0	0	1385	1
ERR3201952.892081	unclassified	0	0	0	0	3013	1
ERR3201952.1813174	unclassified	0	0	0	0	1745	1
ERR3201952.599759	unclassified	0	0	0	0	2820	1
ERR3201952.4007195	unclassified	0	0	0	0	3078	1
ERR3201952.923899	unclassified	0	0	0	0	1145	1
ERR3201952.1510540	unclassified	0	0	0	0	2027	1
ERR3201952.2376415	unclassified	0	0	0	0	1229	1
ERR3201952.3545911	unclassified	0	0	0	0	1471	1
ERR3201952.1926423	unclassified	0	0	0	0	2529	1
ERR3201952.421669	unclassified	0	0	0	0	3691	1
ERR3201952.3954869	unclassified	0	0	0	0	1216	1
ERR3201952.362125	unclassified	0	0	0	0	1668	1
ERR3201952.1983754	unclassified	0	0	0	0	3250	1
ERR3201952.927922	unclassified	0	0	0	0	1940	1
ERR3201952.3909392	unclassified	0	0	0	0	2748	1
ERR3201952.1343596	unclassified	0	0	0	0	1111	1
ERR3201952.165192	NC_001140.6	4392	361	361	34	2624	2
ERR3201952.165192	NC_001133.9	4392	361	361	34	2624	2
ERR3201952.3611653	unclassified	0	0	0	0	1998	1
ERR3201952.4002497	unclassified	0	0	0	0	1403	1
ERR3201952.2043345	unclassified	0	0	0	0	2094	1
ERR3201952.413217	unclassified	0	0	0	0	2546	1
ERR3201952.1806554	unclassified	0	0	0	0	1322	1
ERR3201952.531806	unclassified	0	0	0	0	3031	1
ERR3201952.3520048	unclassified	0	0	0	0	4078	1
ERR3201952.994487	unclassified	0	0	0	0	1292	1
ERR3201952.2106959	unclassified	0	0	0	0	1191	1
ERR3201952.3237533	unclassified	0	0	0	0	2294	1
ERR3201952.3567652	unclassified	0	0	0	0	1396	1
ERR3201952.509046	unclassified	0	0	0	0	2737	1
ERR3201952.3220335	unclassified	0	0	0	0	1542	1
ERR3201952.2574242	unclassified	0	0	0	0	1688	1
ERR3201952.2288619	unclassified	0	0	0	0	1315	1
ERR3201952.2717711	unclassified	0	0	0	0	3005	1
ERR3201952.769175	unclassified	0	0	0	0	2823	1
ERR3201952.3750486	NC_001139.9	4392	121	0	26	3152	1
ERR3201952.4076905	unclassified	0	0	0	0	2768	1
ERR3201952.1250677	unclassified	0	0	0	0	2231	1
ERR3201952.327006	unclassified	0	0	0	0	3840	1
ERR3201952.3366794	unclassified	0	0	0	0	1610	1
ERR3201952.1734815	unclassified	0	0	0	0	3068	1
ERR3201952.2821965	unclassified	0	0	0	0	1916	1
ERR3201952.306420	unclassified	0	0	0	0	1232	1
ERR3201952.345238	unclassified	0	0	0	0	1068	1
ERR3201952.1136707	unclassified	0	0	0	0	2875	1
ERR3201952.2606531	unclassified	0	0	0	0	1333	1
ERR3201952.2544584	unclassified	0	0	0	0	3687	1
ERR3201952.3169436	unclassified	0	0	0	0	2537	1
ERR3201952.528893	unclassified	0	0	0	0	1676	1
ERR3201952.1080947	unclassified	0	0	0	0	1057	1
ERR3201952.3434120	unclassified	0	0	0	0	1139	1
ERR3201952.163034	species	4392	121	0	26	6885	1
ERR3201952.3680047	unclassified	0	0	0	0	2543	1
ERR3201952.701736	unclassified	0	0	0	0	5231	1
ERR3201952.1895117	unclassified	0	0	0	0	1359	1
ERR3201952.1280577	unclassified	0	0	0	0	1053	1
ERR3201952.501396	unclassified	0	0	0	0	1320	1
ERR3201952.1882755	unclassified	0	0	0	0	1035	1
ERR3201952.3580904	unclassified	0	0	0	0	1737	1
ERR3201952.1460020	unclassified	0	0	0	0	2446	1
ERR3201952.3498941	unclassified	0	0	0	0	2890	1
ERR3201952.2828462	unclassified	0	0	0	0	2925	1
ERR3201952.3599856	unclassified	0	0	0	0	1127	1
ERR3201952.3206016	unclassified	0	0	0	0	3047	1
ERR3201952.3856520	unclassified	0	0	0	0	1226	1
ERR3201952.3407642	unclassified	0	0	0	0	3520	1
ERR3201952.351163	unclassified	0	0	0	0	2241	1
ERR3201952.3904339	unclassified	0	0	0	0	1571	1
ERR3201952.3574134	unclassified	0	0	0	0	3349	1
ERR3201952.2446125	unclassified	0	0	0	0	1209	1
ERR3201952.3968533	unclassified	0	0	0	0	1078	1
ERR3201952.2342025	unclassified	0	0	0	0	1257	1
ERR3201952.2367898	unclassified	0	0	0	0	1469	1
ERR3201952.3622882	unclassified	0	0	0	0	1700	1
ERR3201952.2566077	unclassified	0	0	0	0	2708	1
ERR3201952.3438952	unclassified	0	0	0	0	1353	1
ERR3201952.1638552	unclassified	0	0	0	0	1854	1
ERR3201952.2742262	unclassified	0	0	0	0	1372	1
ERR3201952.2839105	unclassified	0	0	0	0	2540	1
ERR3201952.2343035	unclassified	0	0	0	0	1780	1
ERR3201952.1205923	unclassified	0	0	0	0	2724	1
ERR3201952.2579358	unclassified	0	0	0	0	2815	1
ERR3201952.2246779	unclassified	0	0	0	0	1738	1
ERR3201952.2648232	unclassified	0	0	0	0	1255	1
ERR3201952.4043157	unclassified	0	0	0	0	1622	1
ERR3201952.315998	unclassified	0	0	0	0	1286	1
ERR3201952.472451	unclassified	0	0	0	0	1031	1
ERR3201952.3218428	unclassified	0	0	0	0	3664	1
ERR3201952.2465032	unclassified	0	0	0	0	3405	1
ERR3201952.3473799	unclassified	0	0	0	0	1595	1
ERR3201952.1478639	unclassified	0	0	0	0	4192	1
ERR3201952.2921210	unclassified	0	0	0	0	1786	1
ERR3201952.812436	unclassified	0	0	0	0	3063	1
ERR3201952.91136	unclassified	0	0	0	0	5674	1
ERR3201952.2939135	unclassified	0	0	0	0	1204	1
ERR3201952.3392671	unclassified	0	0	0	0	2750	1
ERR3201952.553973	unclassified	0	0	0	0	2631	1
ERR3201952.696848	unclassified	0	0	0	0	2531	1
ERR3201952.3902500	unclassified	0	0	0	0	1409	1
ERR3201952.2850424	unclassified	0	0	0	0	2185	1
ERR3201952.1814119	unclassified	0	0	0	0	1895	1
ERR3201952.4017498	unclassified	0	0	0	0	1306	1
ERR3201952.2015656	unclassified	0	0	0	0	1339	1
ERR3201952.3376749	unclassified	0	0	0	0	1149	1
ERR3201952.2309126	unclassified	0	0	0	0	1475	1
ERR3201952.3652599	unclassified	0	0	0	0	1096	1
ERR3201952.1401079	unclassified	0	0	0	0	3386	1
ERR3201952.1840076	unclassified	0	0	0	0	2290	1
ERR3201952.1986870	unclassified	0	0	0	0	1682	1
ERR3201952.3043684	unclassified	0	0	0	0	1253	1
ERR3201952.3778805	unclassified	0	0	0	0	1385	1
ERR3201952.3033173	unclassified	0	0	0	0	1628	1
ERR3201952.3904810	unclassified	0	0	0	0	1126	1
