qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_529_length_230_cov_3.211429	ref|NZ_AP014624.1|	5503743	97.788	230	226	99	221	4.5e-109	390.0	878220	Chryseobacterium sp. StRB126
NODE_529_length_230_cov_3.211429	ref|NZ_AP014624.1|	5503743	86.957	230	230	99	200	4.76e-69	257.0	878220	Chryseobacterium sp. StRB126
NODE_530_length_230_cov_3.148571	ref|NZ_AP014624.1|	5503743	88.276	230	145	63	128	4.93e-44	174.0	878220	Chryseobacterium sp. StRB126
NODE_531_length_230_cov_2.445714	ref|NZ_AP014624.1|	5503743	88.261	230	230	100	203	1.31e-74	276.0	878220	Chryseobacterium sp. StRB126
NODE_532_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	87.069	230	232	100	202	3.6800000000000004e-70	261.0	878220	Chryseobacterium sp. StRB126
NODE_533_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	96.957	230	230	100	223	5.82e-108	387.0	878220	Chryseobacterium sp. StRB126
NODE_534_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	93.919	230	148	64	139	1.74e-58	222.0	878220	Chryseobacterium sp. StRB126
NODE_534_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	93.478	230	138	64	129	8.129999999999999e-52	200.0	878220	Chryseobacterium sp. StRB126
NODE_534_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	91.667	230	132	64	121	1.0599999999999999e-45	180.0	878220	Chryseobacterium sp. StRB126
NODE_534_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	98.98	230	98	64	97	4.93e-44	174.0	878220	Chryseobacterium sp. StRB126
NODE_534_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	94.949	230	99	64	94	1.7899999999999998e-38	156.0	878220	Chryseobacterium sp. StRB126
NODE_534_length_230_cov_2.171429	ref|NZ_AP014624.1|	5503743	100.0	230	82	64	82	2.31e-37	152.0	878220	Chryseobacterium sp. StRB126
NODE_536_length_230_cov_1.628571	ref|NZ_AP014624.1|	5503743	97.817	230	229	99	224	9.66e-111	396.0	878220	Chryseobacterium sp. StRB126
NODE_537_length_230_cov_0.908571	ref|NZ_AP014624.1|	5503743	90.184	230	163	70	147	3.76e-55	211.0	878220	Chryseobacterium sp. StRB126
NODE_538_length_229_cov_2.183908	ref|NZ_AP014624.1|	5503743	88.158	229	228	99	201	1.6900000000000002e-73	272.0	878220	Chryseobacterium sp. StRB126
NODE_540_length_229_cov_1.637931	ref|NZ_AP014624.1|	5503743	86.607	229	224	98	194	2.8500000000000003e-66	248.0	878220	Chryseobacterium sp. StRB126
NODE_542_length_228_cov_5.618497	ref|NZ_AP014624.1|	5503743	89.52	228	229	99	205	2.16e-77	285.0	878220	Chryseobacterium sp. StRB126
NODE_542_length_228_cov_5.618497	ref|NZ_AP014624.1|	5503743	83.333	228	78	99	65	6.59e-13	71.3	878220	Chryseobacterium sp. StRB126
NODE_543_length_228_cov_3.294798	ref|NZ_AP014624.1|	5503743	96.053	228	228	100	219	1.6100000000000001e-103	372.0	878220	Chryseobacterium sp. StRB126
NODE_544_length_228_cov_3.289017	ref|NZ_AP014624.1|	5503743	87.719	228	228	100	200	7.83e-72	267.0	878220	Chryseobacterium sp. StRB126
NODE_545_length_228_cov_2.745665	ref|NZ_AP014624.1|	5503743	84.286	228	140	61	118	6.4e-33	137.0	878220	Chryseobacterium sp. StRB126
NODE_546_length_228_cov_2.196532	ref|NZ_AP014624.1|	5503743	81.14	228	228	99	185	1.05e-45	180.0	878220	Chryseobacterium sp. StRB126
NODE_548_length_228_cov_1.098266	ref|NZ_AP014624.1|	5503743	87.892	228	223	98	196	1.0100000000000001e-70	263.0	878220	Chryseobacterium sp. StRB126
NODE_549_length_228_cov_1.098266	ref|NZ_AP014624.1|	5503743	84.649	228	228	99	193	1.33e-59	226.0	878220	Chryseobacterium sp. StRB126
NODE_550_length_227_cov_1.750000	ref|NZ_AP014624.1|	5503743	84.071	227	226	99	190	2.86e-56	215.0	878220	Chryseobacterium sp. StRB126
NODE_551_length_227_cov_1.104651	ref|NZ_AP014624.1|	5503743	84.444	227	225	99	190	1.71e-58	222.0	878220	Chryseobacterium sp. StRB126
NODE_552_length_227_cov_1.104651	ref|NZ_AP014624.1|	5503743	87.281	227	228	100	199	1.2999999999999998e-69	259.0	878220	Chryseobacterium sp. StRB126
NODE_553_length_227_cov_1.104651	ref|NZ_AP014624.1|	5503743	91.189	227	227	100	207	1.2799999999999999e-84	309.0	878220	Chryseobacterium sp. StRB126
NODE_554_length_226_cov_2.222222	ref|NZ_AP014624.1|	5503743	91.765	226	170	75	156	6.08e-63	237.0	878220	Chryseobacterium sp. StRB126
NODE_555_length_226_cov_2.222222	ref|NZ_AP014624.1|	5503743	93.805	226	226	100	212	4.4999999999999997e-94	340.0	878220	Chryseobacterium sp. StRB126
NODE_556_length_226_cov_1.666667	ref|NZ_AP014624.1|	5503743	87.264	226	212	94	185	1.31e-64	243.0	878220	Chryseobacterium sp. StRB126
NODE_559_length_225_cov_2.794118	ref|NZ_AP014624.1|	5503743	95.946	225	222	98	213	1.24e-99	359.0	878220	Chryseobacterium sp. StRB126
NODE_564_length_224_cov_2.248521	ref|NZ_AP014624.1|	5503743	88.839	224	224	100	199	1.28e-74	276.0	878220	Chryseobacterium sp. StRB126
NODE_565_length_224_cov_2.248521	ref|NZ_AP014624.1|	5503743	84.753	224	223	99	189	4.6900000000000005e-59	224.0	878220	Chryseobacterium sp. StRB126
NODE_566_length_224_cov_2.041420	ref|NZ_AP014624.1|	5503743	85.845	224	219	97	188	1.01e-60	230.0	878220	Chryseobacterium sp. StRB126
NODE_567_length_224_cov_1.639053	ref|NZ_AP014624.1|	5503743	91.892	224	222	99	204	3.5000000000000003e-85	311.0	878220	Chryseobacterium sp. StRB126
NODE_568_length_224_cov_1.124260	ref|NZ_AP014624.1|	5503743	93.548	224	124	55	116	2.21e-47	185.0	878220	Chryseobacterium sp. StRB126
NODE_569_length_224_cov_1.124260	ref|NZ_AP014624.1|	5503743	87.273	224	220	98	192	2.1499999999999998e-67	252.0	878220	Chryseobacterium sp. StRB126
NODE_570_length_224_cov_1.118343	ref|NZ_AP014624.1|	5503743	91.928	224	223	99	205	3.5000000000000003e-85	311.0	878220	Chryseobacterium sp. StRB126
NODE_571_length_224_cov_1.005917	ref|NZ_AP014624.1|	5503743	84.234	224	222	99	187	7.84e-57	217.0	878220	Chryseobacterium sp. StRB126
NODE_572_length_223_cov_2.827381	ref|NZ_AP014624.1|	5503743	88.839	223	224	100	199	4.57e-74	274.0	878220	Chryseobacterium sp. StRB126
NODE_573_length_223_cov_2.678571	ref|NZ_AP014624.1|	5503743	95.964	223	223	100	214	9.47e-101	363.0	878220	Chryseobacterium sp. StRB126
NODE_574_length_223_cov_2.261905	ref|NZ_AP014624.1|	5503743	82.883	223	222	97	184	4.73e-49	191.0	878220	Chryseobacterium sp. StRB126
NODE_575_length_223_cov_1.696429	ref|NZ_AP014624.1|	5503743	86.164	223	159	71	137	6.16e-43	171.0	878220	Chryseobacterium sp. StRB126
NODE_577_length_223_cov_1.125000	ref|NZ_AP014624.1|	5503743	93.274	223	223	100	208	9.61e-91	329.0	878220	Chryseobacterium sp. StRB126
NODE_578_length_223_cov_1.101190	ref|NZ_AP014624.1|	5503743	91.403	223	221	99	202	5.82e-83	303.0	878220	Chryseobacterium sp. StRB126
NODE_580_length_221_cov_3.433735	ref|NZ_AP014624.1|	5503743	92.308	221	221	99	204	3.44e-85	311.0	878220	Chryseobacterium sp. StRB126
NODE_581_length_221_cov_2.198795	ref|NZ_AP014624.1|	5503743	90.991	221	222	100	202	2.68e-81	298.0	878220	Chryseobacterium sp. StRB126
NODE_582_length_221_cov_1.716867	ref|NZ_AP014624.1|	5503743	91.403	221	221	100	202	5.76e-83	303.0	878220	Chryseobacterium sp. StRB126
NODE_583_length_221_cov_1.716867	ref|NZ_AP014624.1|	5503743	88.991	221	218	99	194	5.85e-73	270.0	878220	Chryseobacterium sp. StRB126
NODE_584_length_221_cov_1.144578	ref|NZ_AP014624.1|	5503743	93.665	221	221	100	207	2.64e-91	331.0	878220	Chryseobacterium sp. StRB126
NODE_585_length_220_cov_1.727273	ref|NZ_AP014624.1|	5503743	92.632	220	95	41	88	7.96e-32	134.0	878220	Chryseobacterium sp. StRB126
NODE_586_length_219_cov_2.896341	ref|NZ_AP014624.1|	5503743	94.521	219	219	100	207	1.56e-93	339.0	878220	Chryseobacterium sp. StRB126
NODE_588_length_219_cov_1.158537	ref|NZ_AP014624.1|	5503743	88.78	219	205	94	182	2.0999999999999998e-67	252.0	878220	Chryseobacterium sp. StRB126
NODE_589_length_219_cov_1.158537	ref|NZ_AP014624.1|	5503743	85.714	219	210	96	180	1.6400000000000002e-58	222.0	878220	Chryseobacterium sp. StRB126
NODE_590_length_219_cov_1.158537	ref|NZ_AP014624.1|	5503743	92.237	219	219	100	202	3.41e-85	311.0	878220	Chryseobacterium sp. StRB126
NODE_591_length_218_cov_3.895706	ref|NZ_AP014624.1|	5503743	93.119	218	218	100	203	2.03e-87	318.0	878220	Chryseobacterium sp. StRB126
NODE_591_length_218_cov_3.895706	ref|NZ_AP014624.1|	5503743	91.705	218	217	100	199	7.34e-82	300.0	878220	Chryseobacterium sp. StRB126
NODE_591_length_218_cov_3.895706	ref|NZ_AP014624.1|	5503743	93.158	218	190	100	177	3.44e-75	278.0	878220	Chryseobacterium sp. StRB126
NODE_591_length_218_cov_3.895706	ref|NZ_AP014624.1|	5503743	87.442	218	215	100	188	1.2600000000000001e-64	243.0	878220	Chryseobacterium sp. StRB126
NODE_592_length_218_cov_2.331288	ref|NZ_AP014624.1|	5503743	88.406	218	207	95	183	7.499999999999999e-67	250.0	878220	Chryseobacterium sp. StRB126
NODE_593_length_218_cov_1.055215	ref|NZ_AP014624.1|	5503743	89.45	218	218	100	195	1.24e-74	276.0	878220	Chryseobacterium sp. StRB126
NODE_594_length_217_cov_1.172840	ref|NZ_AP014624.1|	5503743	88.479	217	217	100	192	9.59e-71	263.0	878220	Chryseobacterium sp. StRB126
NODE_595_length_217_cov_1.172840	ref|NZ_AP014624.1|	5503743	87.923	217	207	95	182	3.47e-65	244.0	878220	Chryseobacterium sp. StRB126
NODE_596_length_217_cov_1.172840	ref|NZ_AP014624.1|	5503743	86.792	217	212	98	184	5.81e-63	237.0	878220	Chryseobacterium sp. StRB126
NODE_597_length_217_cov_1.166667	ref|NZ_AP014624.1|	5503743	91.429	217	210	97	192	1.58e-78	289.0	878220	Chryseobacterium sp. StRB126
NODE_598_length_216_cov_2.360248	ref|NZ_AP014624.1|	5503743	87.065	216	201	92	175	4.5e-59	224.0	878220	Chryseobacterium sp. StRB126
NODE_599_length_216_cov_1.770186	ref|NZ_AP014624.1|	5503743	84.186	216	215	99	181	1.26e-54	209.0	878220	Chryseobacterium sp. StRB126
NODE_600_length_216_cov_1.180124	ref|NZ_AP014624.1|	5503743	97.222	216	216	100	210	7.07e-102	366.0	878220	Chryseobacterium sp. StRB126
NODE_601_length_216_cov_1.142857	ref|NZ_AP014624.1|	5503743	81.944	216	216	100	177	7.64e-47	183.0	878220	Chryseobacterium sp. StRB126
NODE_602_length_215_cov_3.562500	ref|NZ_AP014624.1|	5503743	93.488	215	215	100	201	5.550000000000001e-88	320.0	878220	Chryseobacterium sp. StRB126
NODE_603_length_215_cov_3.562500	ref|NZ_AP014624.1|	5503743	86.385	215	213	99	184	7.44e-62	233.0	878220	Chryseobacterium sp. StRB126
NODE_604_length_215_cov_3.562500	ref|NZ_AP014624.1|	5503743	87.432	215	183	85	160	3.4899999999999996e-55	211.0	878220	Chryseobacterium sp. StRB126
NODE_605_length_215_cov_2.918750	ref|NZ_AP014624.1|	5503743	82.243	215	214	99	176	2.7299999999999998e-46	182.0	878220	Chryseobacterium sp. StRB126
NODE_606_length_215_cov_2.375000	ref|NZ_AP014624.1|	5503743	85.096	215	208	96	177	1.2499999999999999e-54	209.0	878220	Chryseobacterium sp. StRB126
NODE_607_length_215_cov_1.187500	ref|NZ_AP014624.1|	5503743	92.593	215	162	75	150	7.44e-62	233.0	878220	Chryseobacterium sp. StRB126
NODE_609_length_214_cov_2.987421	ref|NZ_AP014624.1|	5503743	91.111	214	90	42	82	2.1600000000000003e-27	119.0	878220	Chryseobacterium sp. StRB126
NODE_610_length_214_cov_2.389937	ref|NZ_AP014624.1|	5503743	87.383	214	214	100	187	9.51e-66	246.0	878220	Chryseobacterium sp. StRB126
NODE_611_length_214_cov_2.389937	ref|NZ_AP014624.1|	5503743	92.056	214	214	100	197	2e-82	302.0	878220	Chryseobacterium sp. StRB126
NODE_613_length_214_cov_1.974843	ref|NZ_AP014624.1|	5503743	90.845	214	142	66	129	4.52e-49	191.0	878220	Chryseobacterium sp. StRB126
NODE_614_length_214_cov_1.792453	ref|NZ_AP014624.1|	5503743	92.523	214	214	100	198	4.3e-84	307.0	878220	Chryseobacterium sp. StRB126
NODE_615_length_214_cov_1.213836	ref|NZ_AP014624.1|	5503743	96.226	214	212	99	204	2.53e-96	348.0	878220	Chryseobacterium sp. StRB126
NODE_616_length_214_cov_1.194969	ref|NZ_AP014624.1|	5503743	83.824	214	204	95	171	1.26e-49	193.0	878220	Chryseobacterium sp. StRB126
NODE_617_length_214_cov_1.194969	ref|NZ_AP014624.1|	5503743	92.523	214	214	100	198	4.3e-84	307.0	878220	Chryseobacterium sp. StRB126
NODE_618_length_213_cov_4.803797	ref|NZ_AP014624.1|	5503743	88.571	213	210	99	186	1.5699999999999999e-68	255.0	878220	Chryseobacterium sp. StRB126
NODE_619_length_213_cov_2.405063	ref|NZ_AP014624.1|	5503743	92.381	213	210	99	194	7.16e-82	300.0	878220	Chryseobacterium sp. StRB126
NODE_620_length_213_cov_1.202532	ref|NZ_AP014624.1|	5503743	96.244	213	213	100	205	7.01e-97	350.0	878220	Chryseobacterium sp. StRB126
NODE_621_length_212_cov_1.815287	ref|NZ_AP014624.1|	5503743	94.811	212	212	100	201	2.52e-91	331.0	878220	Chryseobacterium sp. StRB126
NODE_622_length_212_cov_1.203822	ref|NZ_AP014624.1|	5503743	83.491	212	212	100	177	2.67e-51	198.0	878220	Chryseobacterium sp. StRB126
NODE_623_length_211_cov_3.653846	ref|NZ_AP014624.1|	5503743	84.434	211	212	100	179	4.4199999999999994e-54	207.0	878220	Chryseobacterium sp. StRB126
NODE_624_length_211_cov_2.435897	ref|NZ_AP014624.1|	5503743	85.475	211	179	84	153	2.0700000000000002e-47	185.0	878220	Chryseobacterium sp. StRB126
NODE_625_length_211_cov_1.807692	ref|NZ_AP014624.1|	5503743	83.962	211	212	100	178	2.05e-52	202.0	878220	Chryseobacterium sp. StRB126
NODE_626_length_211_cov_1.217949	ref|NZ_AP014624.1|	5503743	95.261	211	211	100	201	1.9399999999999998e-92	335.0	878220	Chryseobacterium sp. StRB126
NODE_627_length_211_cov_1.217949	ref|NZ_AP014624.1|	5503743	91.87	211	123	58	113	1.61e-43	172.0	878220	Chryseobacterium sp. StRB126
NODE_628_length_211_cov_1.160256	ref|NZ_AP014624.1|	5503743	94.737	211	209	99	198	1.17e-89	326.0	878220	Chryseobacterium sp. StRB126
NODE_629_length_211_cov_1.064103	ref|NZ_AP014624.1|	5503743	97.63	211	211	100	206	8.91e-101	363.0	878220	Chryseobacterium sp. StRB126
NODE_630_length_210_cov_2.451613	ref|NZ_AP014624.1|	5503743	86.275	210	204	97	176	1.57e-58	222.0	878220	Chryseobacterium sp. StRB126
NODE_631_length_210_cov_1.225806	ref|NZ_AP014624.1|	5503743	94.286	210	210	100	198	1.5e-88	322.0	878220	Chryseobacterium sp. StRB126
NODE_632_length_210_cov_0.974194	ref|NZ_AP014624.1|	5503743	93.333	210	210	100	196	3.25e-85	311.0	878220	Chryseobacterium sp. StRB126
NODE_633_length_209_cov_6.785714	ref|NZ_AP014624.1|	5503743	95.694	209	209	100	200	5.34e-93	337.0	878220	Chryseobacterium sp. StRB126
NODE_634_length_209_cov_4.311688	ref|NZ_AP014624.1|	5503743	94.608	209	204	98	193	6.96e-87	316.0	878220	Chryseobacterium sp. StRB126
NODE_635_length_209_cov_2.467532	ref|NZ_AP014624.1|	5503743	86.058	209	208	99	179	4.340000000000001e-59	224.0	878220	Chryseobacterium sp. StRB126
NODE_636_length_209_cov_2.396104	ref|NZ_AP014624.1|	5503743	95.0	209	200	96	190	2.5e-86	315.0	878220	Chryseobacterium sp. StRB126
NODE_637_length_209_cov_1.850649	ref|NZ_AP014624.1|	5503743	84.689	209	209	100	177	1.57e-53	206.0	878220	Chryseobacterium sp. StRB126
NODE_638_length_209_cov_1.233766	ref|NZ_AP014624.1|	5503743	89.952	209	209	100	188	5.49e-73	270.0	878220	Chryseobacterium sp. StRB126
NODE_640_length_208_cov_8.411765	ref|NZ_AP014624.1|	5503743	84.466	208	206	99	174	7.269999999999999e-52	200.0	878220	Chryseobacterium sp. StRB126
NODE_641_length_208_cov_2.483660	ref|NZ_AP014624.1|	5503743	95.673	208	208	100	199	1.91e-92	335.0	878220	Chryseobacterium sp. StRB126
NODE_642_length_208_cov_1.241830	ref|NZ_AP014624.1|	5503743	84.689	208	209	100	177	4.3499999999999994e-54	207.0	878220	Chryseobacterium sp. StRB126
NODE_643_length_208_cov_1.045752	ref|NZ_AP014624.1|	5503743	85.99	208	207	99	178	1.5500000000000001e-58	222.0	878220	Chryseobacterium sp. StRB126
NODE_644_length_207_cov_2.500000	ref|NZ_AP014624.1|	5503743	78.191	207	188	90	147	2.7000000000000004e-26	115.0	878220	Chryseobacterium sp. StRB126
NODE_645_length_207_cov_1.875000	ref|NZ_AP014624.1|	5503743	91.045	207	201	97	183	1.51e-73	272.0	878220	Chryseobacterium sp. StRB126
NODE_646_length_206_cov_1.880795	ref|NZ_AP014624.1|	5503743	94.089	206	203	99	191	1.15e-84	309.0	878220	Chryseobacterium sp. StRB126
NODE_648_length_206_cov_1.258278	ref|NZ_AP014624.1|	5503743	85.0	206	200	97	170	5.59e-53	204.0	878220	Chryseobacterium sp. StRB126
NODE_649_length_206_cov_1.258278	ref|NZ_AP014624.1|	5503743	93.72	206	207	100	194	1.15e-84	309.0	878220	Chryseobacterium sp. StRB126
